,All Costs,Expected Number of Deaths
4108,579398976.7811813,2.4698119150440525
4109,120328729.6534313,0.3342015845108214
4110,579398976.7811813,2.4698119150440525
4111,579398976.7811813,2.4698119150440525
4112,579398976.7811813,2.4698119150440525
4113,579398976.7811813,2.4698119150440525
4114,579398976.7811813,2.4698119150440525
4115,579398976.7811813,2.4698119150440525
4116,592093767.5037644,2.4698119150440525
4117,552604212.7990645,2.4698119150440525
4118,565299003.5216475,2.4698119150440525
4119,579398976.7811813,2.4698119150440525
4120,1139829921.6275845,1.7931699893763051
4121,1138550107.1236374,1.7906647833546994
4122,1174670720.3619912,1.9196904910648194
4123,1139829921.6275845,1.7931699893763051
4124,1139829921.6275845,1.7931699893763051
4125,1139829921.6275845,1.7931699893763051
4126,1139829921.6275845,1.7931699893763051
4127,1139829921.6275845,1.7931699893763051
4128,1139829921.6275845,1.7931699893763051
4129,1139829921.6275845,1.7931699893763051
4130,1139829921.6275845,1.7931699893763051
4131,1139829921.6275845,1.7931699893763051
4132,1139829921.6275845,1.7931699893763051
4133,1139829921.6275845,1.7931699893763051
4134,1139829921.6275845,1.7931699893763051
4135,1139829921.6275845,1.7931699893763051
4136,1139829921.6275845,1.7931699893763051
4137,1111767164.0494838,1.7931699893763051
4138,1091928397.9971733,1.7931699893763051
4139,1063865640.4190724,1.7931699893763051
4140,1006205261.1335262,1.8374617732046266
4141,986792131.8916447,1.7906647833546994
4142,1005128765.5472171,1.8350449091572354
4143,1005146575.8293897,1.8350929785798777
4144,1005146575.8293897,1.8350929785798777
4145,1005146575.8293897,1.8350929785798777
4146,1005146575.8293897,1.8350929785798777
4147,1005146575.8293897,1.8350929785798777
4148,1005146575.8293897,1.8350929785798777
4149,1005146575.8293897,1.8350929785798777
4150,1005146575.8293897,1.8350929785798777
4151,1005146575.8293897,1.8350929785798777
4152,991393028.5816346,1.7956400696538313
4153,1005146575.8293897,1.8350929785798777
4154,1005146575.8293897,1.8350929785798777
4155,986792131.8916447,1.7906647833546994
4156,1033699208.5644015,1.8350929785798777
4157,1053884288.360319,1.8350929785798777
4158,1082436921.0953307,1.8350929785798777
4159,1005146575.8293897,1.8350929785798777
4160,1090815173.747682,2.0199843163145856
4161,1085098691.7919202,2.0062768306738845
4162,994984687.7525966,1.7923688338029151
4163,1090815173.747682,2.0199843163145856
4164,190855674.06420487,0.43831370265963
4165,1090815173.747682,2.0199843163145856
4166,1090815173.747682,2.0199843163145856
4167,971264439.3805835,1.7264795703195548
4168,1090815173.747682,2.0199843163145856
4169,1090815173.747682,2.0199843163145856
4170,1090815173.747682,2.0199843163145856
4171,1090815173.747682,2.0199843163145856
4172,1090815173.747682,2.0199843163145856
4173,1090815173.747682,2.0199843163145856
4174,1090815173.747682,2.0199843163145856
4175,1090815173.747682,2.0199843163145856
4176,1090815173.747682,2.0199843163145856
4177,1090815173.747682,2.0199843163145856
4178,1090815173.747682,2.0199843163145856
4179,1121105496.6982434,2.0199843163145856
4180,147555328.8655117,0.3064967103741958
4181,110124297.63240442,0.21832816954396167
4182,110124297.63240442,0.21832816954396167
4183,987044326.2735467,1.7072482032234984
4184,110124297.63240442,0.21832816954396167
4185,110124297.63240442,0.21832816954396167
4186,194821139.33591697,0.43426483915498726
4187,110124297.63240442,0.21832816954396167
4188,110124297.63240442,0.21832816954396167
4189,110124297.63240442,0.21832816954396167
4190,110124297.63240442,0.21832816954396167
4191,110124297.63240442,0.21832816954396167
4192,110124297.63240442,0.21832816954396167
4193,110124297.63240442,0.21832816954396167
4194,110124297.63240442,0.21832816954396167
4195,86244627.00176293,0.162137138464962
4196,110124297.63240442,0.21832816954396167
4197,110124297.63240442,0.21832816954396167
4198,107148930.4169076,0.21832816954396167
4199,110124297.63240442,0.21832816954396167
4200,360356562.7879581,1.1224371518680702
4201,356404099.7207412,1.1083860321107015
4202,360356562.7879581,1.1224371518680702
4203,360356562.7879581,1.1224371518680702
4204,1075525470.7563262,1.8178663441148153
4205,360356562.7879581,1.1224371518680702
4206,360356562.7879581,1.1224371518680702
4207,432918349.39456165,1.1719608224918945
4208,360356562.7879581,1.1224371518680702
4209,360356562.7879581,1.1224371518680702
4210,318861939.4701754,0.908611721549946
4211,360356562.7879581,1.1224371518680702
4212,360356562.7879581,1.1224371518680702
4213,360356562.7879581,1.1224371518680702
4214,360356562.7879581,1.1224371518680702
4215,360356562.7879581,1.1224371518680702
4216,147428852.53672975,0.6402432221421317
4217,360356562.7879581,1.1224371518680702
4218,360356562.7879581,1.1224371518680702
4219,368043805.44591165,1.1224371518680702
4220,1098468927.6883945,1.8178663441148153
4221,1088525609.1053705,1.7972648092727916
4222,1088525609.1053705,1.7972648092727916
4223,146558427.5729547,0.332098102565209
4224,1088525609.1053705,1.7972648092727916
4225,1088525609.1053705,1.7972648092727916
4226,1088525609.1053705,1.7972648092727916
4227,1088525609.1053705,1.7972648092727916
4228,1088525609.1053705,1.7972648092727916
4229,1088525609.1053705,1.7972648092727916
4230,1088525609.1053705,1.7972648092727916
4231,1088525609.1053705,1.7972648092727916
4232,1088525609.1053705,1.7972648092727916
4233,1088525609.1053705,1.7972648092727916
4234,1088525609.1053705,1.7972648092727916
4235,1088525609.1053705,1.7972648092727916
4236,1088525609.1053705,1.7972648092727916
4237,1088525609.1053705,1.7972648092727916
4238,1065789835.8828008,1.7972648092727916
4239,1088525609.1053705,1.7972648092727916
4240,1143342588.10915,2.2786127705342496
4241,1290545620.0256155,2.878945897453691
4242,1310226192.308294,2.9912231464766053
4243,1273135221.1533306,2.835945683365846
4244,568643717.6395037,2.42664906898766
4245,1143342588.10915,2.2786127705342496
4246,1143342588.10915,2.2786127705342496
4247,1349431105.3903658,2.454270307903489
4248,1143342588.10915,2.2786127705342496
4249,1143406272.5521955,2.278703117974697
4250,1032041823.7131506,1.7718952152208958
4251,1143342588.10915,2.2786127705342496
4252,1143342588.10915,2.2786127705342496
4253,1143342588.10915,2.2786127705342496
4254,1143342588.10915,2.2786127705342496
4255,1143342588.10915,2.2786127705342496
4256,1143342588.10915,2.2786127705342496
4257,1143342588.10915,2.2786127705342496
4258,1143342588.10915,2.2786127705342496
4259,1171089914.2262533,2.2786127705342496
4260,362545522.0583713,0.7894504934242804
4261,368239368.8143998,0.8080815925483791
4262,368239368.8143998,0.8080815925483791
4263,1415211502.9590826,2.542757054695705
4264,368239368.8143998,0.8080815925483791
4265,368239368.8143998,0.8080815925483791
4266,72200499.95604362,0.13375714050800766
4267,368239368.8143998,0.8080815925483791
4268,368239368.8143998,0.8080815925483791
4269,368239368.8143998,0.8080815925483791
4270,368239368.8143998,0.8080815925483791
4271,368239368.8143998,0.8080815925483791
4272,368239368.8143998,0.8080815925483791
4273,368239368.8143998,0.8080815925483791
4274,368239368.8143998,0.8080815925483791
4275,368239368.8143998,0.8080815925483791
4276,368239368.8143998,0.8080815925483791
4277,368239368.8143998,0.8080815925483791
4278,359514455.6104463,0.8080815925483791
4279,368239368.8143998,0.8080815925483791
4280,141241548.19301683,0.3669691145741238
4281,166985728.0235831,0.42082586405086153
4282,141241548.19301683,0.3669691145741238
4283,141241548.19301683,0.3669691145741238
4284,1085703342.091603,1.7914166272265628
4285,141241548.19301683,0.3669691145741238
4286,141241548.19301683,0.3669691145741238
4287,73595631.60207643,0.14369339197214417
4288,141241548.19301683,0.3669691145741238
4289,141241548.19301683,0.3669691145741238
4290,623725941.3885373,2.5106110596276885
4291,141241548.19301683,0.3669691145741238
4292,141241548.19301683,0.3669691145741238
4293,141241548.19301683,0.3669691145741238
4294,141241548.19301683,0.3669691145741238
4295,141241548.19301683,0.3669691145741238
4296,341000272.10393745,0.8108112662113341
4297,141241548.19301683,0.3669691145741238
4298,141241548.19301683,0.3669691145741238
4299,131366981.60639721,0.3669691145741238
4300,1051232418.2870518,1.9467040780159783
4301,1022071882.7688594,1.8187567671689184
4302,1063860329.5617152,1.975341895334777
4303,768974295.3048782,2.9548729386243533
4304,1047826458.1051555,1.937631348762074
4305,1047826458.1051555,1.937631348762074
4306,1047826458.1051555,1.937631348762074
4307,1047826458.1051555,1.937631348762074
4308,1063586314.7192361,1.9741016224230317
4309,1039802865.9389584,1.8604275825684515
4310,1047826458.1051555,1.937631348762074
4311,1047826458.1051555,1.937631348762074
4312,1047826458.1051555,1.937631348762074
4313,1047826458.1051555,1.937631348762074
4314,1047826458.1051555,1.937631348762074
4315,1047826458.1051555,1.937631348762074
4316,1047826458.1051555,1.937631348762074
4317,1047826458.1051555,1.937631348762074
4318,1126589264.4455068,1.937631348762074
4319,1047826458.1051555,1.937631348762074
4320,356217655.56992435,1.4293917629539274
4321,355044357.60972065,1.4107282473477716
4322,356217655.56992435,1.4293917629539274
4323,356217655.56992435,1.4293917629539274
4324,356217655.56992435,1.4293917629539274
4325,357270972.89702755,1.4370498976445625
4326,356217655.56992435,1.4293917629539274
4327,257556834.3726365,0.8671535993029478
4328,353098025.5832529,1.425677498609728
4329,361728436.8056342,1.4358465402581793
4330,91466540.7351102,0.1904527133721457
4331,356217655.56992435,1.4293917629539274
4332,356217655.56992435,1.4293917629539274
4333,341001808.8588318,1.4117982816360892
4334,356217655.56992435,1.4293917629539274
4335,356217655.56992435,1.4293917629539274
4336,356217655.56992435,1.4293917629539274
4337,364907471.04567236,1.4293917629539274
4338,365892037.2748249,1.4293917629539274
4339,348393854.28662115,1.4293917629539274
4340,151898570.59278473,0.34115387328875285
4341,145707155.45100024,0.33155238100054807
4342,145707155.45100024,0.33155238100054807
4343,145707155.45100024,0.33155238100054807
4344,142076337.1314237,0.32722889946517797
4345,156793433.85045528,0.3445404483855395
4346,75541399.25656697,0.16803724999100356
4347,145707155.45100024,0.33155238100054807
4348,145707155.45100024,0.33155238100054807
4349,266737591.41490048,0.880789829367334
4350,145707155.45100024,0.33155238100054807
4351,145707155.45100024,0.33155238100054807
4352,155704369.15449518,0.34284250536780947
4353,145707155.45100024,0.33155238100054807
4354,145707155.45100024,0.33155238100054807
4355,145707155.45100024,0.33155238100054807
4356,142254829.6212064,0.33155238100054807
4357,141863677.07791796,0.33155238100054807
4358,148815427.5809326,0.33155238100054807
4359,145707155.45100024,0.33155238100054807
4360,1087239809.415577,1.7835044005704088
4361,1081970614.8075247,1.7726376255186378
4362,1087239809.415577,1.7835044005704088
4363,1087239809.415577,1.7835044005704088
4364,429861007.3833644,0.7274428516494491
4365,1087239809.415577,1.7835044005704088
4366,1087239809.415577,1.7835044005704088
4367,1087239809.415577,1.7835044005704088
4368,1087239809.415577,1.7835044005704088
4369,1087239809.415577,1.7835044005704088
4370,1087239809.415577,1.7835044005704088
4371,1087239809.415577,1.7835044005704088
4372,1087239809.415577,1.7835044005704088
4373,1087239809.415577,1.7835044005704088
4374,1087239809.415577,1.7835044005704088
4375,1087239809.415577,1.7835044005704088
4376,1087239809.415577,1.7835044005704088
4377,1011601708.2589223,1.7835044005704088
4378,1109837087.084989,1.7835044005704088
4379,1059297549.4131324,1.7835044005704088
4380,397842799.85599273,0.7274428516494491
4381,395682872.7668152,0.7225997375452697
4382,395682872.7668152,0.7225997375452697
4383,1001380007.4056077,1.7726376255186378
4384,395682872.7668152,0.7225997375452697
4385,395682872.7668152,0.7225997375452697
4386,395682872.7668152,0.7225997375452697
4387,395682872.7668152,0.7225997375452697
4388,395682872.7668152,0.7225997375452697
4389,395682872.7668152,0.7225997375452697
4390,395682872.7668152,0.7225997375452697
4391,395682872.7668152,0.7225997375452697
4392,395682872.7668152,0.7225997375452697
4393,395682872.7668152,0.7225997375452697
4394,395682872.7668152,0.7225997375452697
4395,395682872.7668152,0.7225997375452697
4396,425425482.5652776,0.7225997375452697
4397,386797112.7867116,0.7225997375452697
4398,406670400.52638495,0.7225997375452697
4399,395682872.7668152,0.7225997375452697
4400,401201290.39498013,0.8398777870583114
4401,403264129.4695789,0.8468656352287555
4402,401201290.39498013,0.8398777870583114
4403,401201290.39498013,0.8398777870583114
4404,458643145.6933797,0.9400187473536579
4405,399885678.92591125,0.8367225972058183
4406,401201290.39498013,0.8398777870583114
4407,275508412.5997759,0.6729572642888454
4408,401201290.39498013,0.8398777870583114
4409,401201290.39498013,0.8398777870583114
4410,401201290.39498013,0.8398777870583114
4411,401201290.39498013,0.8398777870583114
4412,401201290.39498013,0.8398777870583114
4413,387028344.56800485,0.8032953797448701
4414,401201290.39498013,0.8398777870583114
4415,401201290.39498013,0.8398777870583114
4416,381608814.3718946,0.7979996682485051
4417,392104961.4168996,0.8398777870583114
4418,391074336.7337777,0.8398777870583114
4419,392104961.4168996,0.8398777870583114
4420,131394285.94577903,0.29652780027433023
4421,135164807.38051862,0.3046419879917269
4422,135164807.38051862,0.3046419879917269
4423,96458842.24847591,0.24535004111315734
4424,135164807.38051862,0.3046419879917269
4425,135164807.38051862,0.3046419879917269
4426,413565551.9773141,0.9110441526315884
4427,135164807.38051862,0.3046419879917269
4428,135164807.38051862,0.3046419879917269
4429,135164807.38051862,0.3046419879917269
4430,135164807.38051862,0.3046419879917269
4431,135164807.38051862,0.3046419879917269
4432,198038376.7825069,0.5118942186592375
4433,135164807.38051862,0.3046419879917269
4434,135164807.38051862,0.3046419879917269
4435,154238199.07366538,0.3487493007296971
4436,138462109.511915,0.3046419879917269
4437,138835697.68935624,0.3046419879917269
4438,138462109.511915,0.3046419879917269
4439,135164807.38051862,0.3046419879917269
4440,788366781.9994247,3.421273486609005
4441,817450918.0127276,3.5609717381910535
4442,788366781.9994247,3.421273486609005
4443,788366781.9994247,3.421273486609005
4444,1176149355.1482081,2.7910319768160097
4445,788366781.9994247,3.421273486609005
4446,788366781.9994247,3.421273486609005
4447,822995625.5898625,3.5110852067797795
4448,788366781.9994247,3.421273486609005
4449,788366781.9994247,3.421273486609005
4450,788366781.9994247,3.421273486609005
4451,788366781.9994247,3.421273486609005
4452,788366781.9994247,3.421273486609005
4453,788366781.9994247,3.421273486609005
4454,788366781.9994247,3.421273486609005
4455,788366781.9994247,3.421273486609005
4456,788366781.9994247,3.421273486609005
4457,850575210.6477753,3.421273486609005
4458,769781689.1157054,3.421273486609005
4459,850575210.6477753,3.421273486609005
4460,1107771435.923695,1.8792274035271708
4461,1117657955.3509653,1.9027815189564763
4462,1117579035.8970344,1.9022789321949785
4463,951183677.4272316,3.6157259885187143
4464,1117579035.8970344,1.9022789321949785
4465,1117579035.8970344,1.9022789321949785
4466,1117579035.8970344,1.9022789321949785
4467,1117579035.8970344,1.9022789321949785
4468,1117579035.8970344,1.9022789321949785
4469,1343762465.4129138,2.8135557022348547
4470,1117579035.8970344,1.9022789321949785
4471,1117579035.8970344,1.9022789321949785
4472,1117579035.8970344,1.9022789321949785
4473,1117579035.8970344,1.9022789321949785
4474,1117579035.8970344,1.9022789321949785
4475,1117579035.8970344,1.9022789321949785
4476,1039830267.469235,1.9022789321949785
4477,1140806886.434676,1.9022789321949785
4478,1039830267.469235,1.9022789321949785
4479,1117579035.8970344,1.9022789321949785
4480,148097015.2286598,0.33963439717848476
4481,140180726.2606348,0.3121551365544422
4482,148097015.2286598,0.33963439717848476
4483,148097015.2286598,0.33963439717848476
4484,991561993.0369695,1.7798791362379904
4485,148097015.2286598,0.33963439717848476
4486,148097015.2286598,0.33963439717848476
4487,133479903.44300991,0.3006931140418263
4488,148097015.2286598,0.33963439717848476
4489,148097015.2286598,0.33963439717848476
4490,190288170.20359483,0.5450489345437308
4491,148097015.2286598,0.33963439717848476
4492,148097015.2286598,0.33963439717848476
4493,149253107.63645208,0.4175027784568058
4494,148097015.2286598,0.33963439717848476
4495,148097015.2286598,0.33963439717848476
4496,148097015.2286598,0.33963439717848476
4497,155277967.66731015,0.33963439717848476
4498,148097015.2286598,0.33963439717848476
4499,140916062.7900095,0.33963439717848476
4500,973461962.3297484,1.7602669832848314
4501,1020362053.8580658,1.937934089108437
4502,993274453.9534888,1.8054388973641164
4503,123005237.37839752,0.4513881627185297
4504,993274453.9534888,1.8054388973641164
4505,993274453.9534888,1.8054388973641164
4506,993274453.9534888,1.8054388973641164
4507,993274453.9534888,1.8054388973641164
4508,993274453.9534888,1.8054388973641164
4509,993274453.9534888,1.8054388973641164
4510,993274453.9534888,1.8054388973641164
4511,993274453.9534888,1.8054388973641164
4512,994291649.4371631,1.8062216447904533
4513,993274453.9534888,1.8054388973641164
4514,993274453.9534888,1.8054388973641164
4515,993274453.9534888,1.8054388973641164
4516,945112398.8212254,1.8054388973641164
4517,993274453.9534888,1.8054388973641164
4518,1041436509.0857525,1.8054388973641164
4519,993274453.9534888,1.8054388973641164
4520,1149027854.5967846,2.2647048214863936
4521,1146672418.592309,2.2592732074411863
4522,1533553504.4268715,3.889805392502801
4523,1149113961.3411374,2.2652828924931736
4524,858667551.5606153,3.5237606227211584
4525,1149027854.5967846,2.2647048214863936
4526,1149027854.5967846,2.2647048214863936
4527,1149027854.5967846,2.2647048214863936
4528,1149027854.5967846,2.2647048214863936
4529,1149027854.5967846,2.2647048214863936
4530,1041794643.7838905,1.8062174243024771
4531,1149027854.5967846,2.2647048214863936
4532,1149027854.5967846,2.2647048214863936
4533,1149027854.5967846,2.2647048214863936
4534,1149027854.5967846,2.2647048214863936
4535,1149027854.5967846,2.2647048214863936
4536,1149027854.5967846,2.2647048214863936
4537,1095890152.5872998,2.2647048214863936
4538,1149027854.5967846,2.2647048214863936
4539,1202165556.6062694,2.2647048214863936
4540,299359219.63275355,0.6608811805516309
4541,294168421.60010743,0.6475991158657814
4542,294168421.60010743,0.6475991158657814
4543,1063709461.3826871,1.8537618681522463
4544,293360543.1722699,0.6457086453392036
4545,294168421.60010743,0.6475991158657814
4546,342674962.3514193,0.7636777540014346
4547,294168421.60010743,0.6475991158657814
4548,294168421.60010743,0.6475991158657814
4549,810301866.328022,3.417582806181935
4550,294168421.60010743,0.6475991158657814
4551,294168421.60010743,0.6475991158657814
4552,300672654.5861499,0.6810151433224741
4553,294168421.60010743,0.6475991158657814
4554,294168421.60010743,0.6475991158657814
4555,87187203.99651696,0.16625430580448206
4556,307772472.9423374,0.6475991158657814
4557,294168421.60010743,0.6475991158657814
4558,280564370.25787747,0.6475991158657814
4559,294168421.60010743,0.6475991158657814
4560,662681384.835821,2.083284038734047
4561,652648086.2126225,2.06808404958518
4562,662681384.835821,2.083284038734047
4563,662681384.835821,2.083284038734047
4564,865218087.8523268,1.9871152882293528
4565,662681384.835821,2.083284038734047
4566,662681384.835821,2.083284038734047
4567,757794815.453853,2.286904523541665
4568,651833247.0881883,2.0646990565249927
4569,653208171.0034729,2.06803213683311
4570,882622146.0743165,3.10625886017306
4571,665916127.4658933,2.0914103103910233
4572,662681384.835821,2.083284038734047
4573,638346714.6915605,2.065206227521147
4574,662681384.835821,2.083284038734047
4575,662681384.835821,2.083284038734047
4576,331989190.59761834,1.3538216294519854
4577,629421268.792548,2.083284038734047
4578,662681384.835821,2.083284038734047
4579,662681384.835821,2.083284038734047
4580,960246941.2649888,3.1731268224328075
4581,1036122045.282622,3.372477770103317
4582,1036122045.282622,3.372477770103317
4583,640461320.4047194,2.654801482303645
4584,1036122045.282622,3.372477770103317
4585,1036122045.282622,3.372477770103317
4586,904254128.9407026,3.056367189861902
4587,1036122045.282622,3.372477770103317
4588,1036122045.282622,3.372477770103317
4589,796019994.3328118,2.285277196603381
4590,1036122045.282622,3.372477770103317
4591,1036122045.282622,3.372477770103317
4592,1039129164.2077672,3.3761388158129
4593,1036122045.282622,3.372477770103317
4594,1036122045.282622,3.372477770103317
4595,1170967371.922637,3.6741841993707975
4596,1090873197.1259694,3.372477770103317
4597,1036122045.282622,3.372477770103317
4598,1036122045.282622,3.372477770103317
4599,1036122045.282622,3.372477770103317
4600,1341017958.7996144,2.25219227333846
4601,1238491203.2580354,2.0487083056114113
4602,1374069261.3081694,2.3293148156161085
4603,1341017958.7996144,2.25219227333846
4604,395116918.8731189,0.8339877290968769
4605,1341017958.7996144,2.25219227333846
4606,1341017958.7996144,2.25219227333846
4607,1117322973.7672665,1.7986462747350282
4608,1341017958.7996144,2.25219227333846
4609,1341017958.7996144,2.25219227333846
4610,1341017958.7996144,2.25219227333846
4611,1341017958.7996144,2.25219227333846
4612,1341017958.7996144,2.25219227333846
4613,1341017958.7996144,2.25219227333846
4614,1341017958.7996144,2.25219227333846
4615,1341017958.7996144,2.25219227333846
4616,1341017958.7996144,2.25219227333846
4617,1405107272.1534634,2.25219227333846
4618,1341017958.7996144,2.25219227333846
4619,1341017958.7996144,2.25219227333846
4620,88324155.57544635,0.22618607201217233
4621,114198852.0201509,0.2502481973051544
4622,114198852.0201509,0.2502481973051544
4623,1246710554.7579885,1.9931979936277644
4624,114198852.0201509,0.2502481973051544
4625,114198852.0201509,0.2502481973051544
4626,414717522.93012625,0.8255243323527264
4627,114198852.0201509,0.2502481973051544
4628,114198852.0201509,0.2502481973051544
4629,114198852.0201509,0.2502481973051544
4630,114198852.0201509,0.2502481973051544
4631,114198852.0201509,0.2502481973051544
4632,56131684.8844073,0.19074011499532958
4633,114198852.0201509,0.2502481973051544
4634,114198852.0201509,0.2502481973051544
4635,114198852.0201509,0.2502481973051544
4636,108990049.7053267,0.2502481973051544
4637,114198852.0201509,0.2502481973051544
4638,114198852.0201509,0.2502481973051544
4639,114198852.0201509,0.2502481973051544
4640,738317327.1481798,2.7017691548529594
4641,740623812.1197277,2.7164044797749383
4642,737396519.4071128,2.695736200886383
4643,738391261.2186669,2.702253556562369
4644,1189858344.408628,2.329432122830076
4645,738317327.1481798,2.7017691548529594
4646,738317327.1481798,2.7017691548529594
4647,971928094.3887522,3.1063008616618175
4648,738317327.1481798,2.7017691548529594
4649,738317327.1481798,2.7017691548529594
4650,485275711.6222125,1.6129175166222962
4651,738317327.1481798,2.7017691548529594
4652,738317327.1481798,2.7017691548529594
4653,738317327.1481798,2.7017691548529594
4654,738317327.1481798,2.7017691548529594
4655,738317327.1481798,2.7017691548529594
4656,768169013.6453079,2.766995163863533
4657,722530025.2581193,2.7017691548529594
4658,718795821.0356857,2.7017691548529594
4659,775373626.8113903,2.7017691548529594
4660,1073884384.27986,1.8143941099835543
4661,1131992279.095703,1.9422646040801683
4662,1087551318.6356652,1.8447075670280417
4663,507318752.90781856,1.036006010450347
4664,1087551318.6356652,1.8447075670280417
4665,1087551318.6356652,1.8447075670280417
4666,1074428689.5248673,1.8155457618278632
4667,1087551318.6356652,1.8447075670280417
4668,1087551318.6356652,1.8447075670280417
4669,1113601083.5722876,1.9566382039477492
4670,1087551318.6356652,1.8447075670280417
4671,1087551318.6356652,1.8447075670280417
4672,1087551318.6356652,1.8447075670280417
4673,1087551318.6356652,1.8447075670280417
4674,1087551318.6356652,1.8447075670280417
4675,1087551318.6356652,1.8447075670280417
4676,1110751314.8412268,1.8447075670280417
4677,1116238859.4764373,1.8447075670280417
4678,1033095781.0418793,1.8447075670280417
4679,1087551318.6356652,1.8447075670280417
4680,151510895.91314495,0.33593554894461247
4681,151813251.5340144,0.3369288527952983
4682,151510895.91314495,0.33593554894461247
4683,151510895.91314495,0.33593554894461247
4684,151510895.91314495,0.33593554894461247
4685,151510895.91314495,0.33593554894461247
4686,151510895.91314495,0.33593554894461247
4687,294136162.66065496,0.7174700033814114
4688,151510895.91314495,0.33593554894461247
4689,151510895.91314495,0.33593554894461247
4690,151510895.91314495,0.33593554894461247
4691,151510895.91314495,0.33593554894461247
4692,151510895.91314495,0.33593554894461247
4693,157236770.60367602,0.34210124621150134
4694,151510895.91314495,0.33593554894461247
4695,151510895.91314495,0.33593554894461247
4696,151510895.91314495,0.33593554894461247
4697,147696320.8767962,0.33593554894461247
4698,148425998.29642963,0.33593554894461247
4699,144269956.87800193,0.33593554894461247
4700,77061357.05410463,0.22248200720536854
4701,48332668.78984712,0.08216438400033527
4702,48332668.78984712,0.08216438400033527
4703,48332668.78984712,0.08216438400033527
4704,48332668.78984712,0.08216438400033527
4705,48332668.78984712,0.08216438400033527
4706,142009880.53125006,0.34214091803827607
4707,48332668.78984712,0.08216438400033527
4708,48332668.78984712,0.08216438400033527
4709,48332668.78984712,0.08216438400033527
4710,48332668.78984712,0.08216438400033527
4711,48332668.78984712,0.08216438400033527
4712,15435711.044539467,0.04138051478975412
4713,48332668.78984712,0.08216438400033527
4714,48332668.78984712,0.08216438400033527
4715,205266818.70893365,0.4527766706792021
4716,49674795.468995795,0.08216438400033527
4717,49418064.5034936,0.08216438400033527
4718,50880333.30517325,0.08216438400033527
4719,48332668.78984712,0.08216438400033527
4720,1100630885.6808772,1.8016583483789879
4721,1088288718.6697595,1.7893939648979482
4722,1073222850.7473435,1.7713933552943983
4723,1101493309.072774,1.802880586993956
4724,1087843009.3692455,1.7883755955424971
4725,1100630885.6808772,1.8016583483789879
4726,1100630885.6808772,1.8016583483789879
4727,1100630885.6808772,1.8016583483789879
4728,1100630885.6808772,1.8016583483789879
4729,1100630885.6808772,1.8016583483789879
4730,1819775443.1085205,4.868561451293843
4731,1100630885.6808772,1.8016583483789879
4732,1100630885.6808772,1.8016583483789879
4733,1077337818.9681458,1.7766482574120133
4734,1100630885.6808772,1.8016583483789879
4735,1100630885.6808772,1.8016583483789879
4736,1100630885.6808772,1.8016583483789879
4737,1129131958.0613084,1.8016583483789879
4738,1129131958.0613081,1.8016583483789879
4739,1100630885.6808772,1.8016583483789879
4740,1197499328.995181,2.0405689873991673
4741,1913425090.0443647,4.861849423585668
4742,1197477042.5331345,2.037760661291655
4743,1198116503.4776642,2.0416618333548437
4744,1197691001.5520093,2.039065965320373
4745,1197691001.5520093,2.039065965320373
4746,1197691001.5520093,2.039065965320373
4747,1197691001.5520093,2.039065965320373
4748,1197691001.5520093,2.039065965320373
4749,1129453366.7999713,1.7726733144278035
4750,1197691001.5520093,2.039065965320373
4751,1197691001.5520093,2.039065965320373
4752,1197691001.5520093,2.039065965320373
4753,1197691001.5520093,2.039065965320373
4754,1197691001.5520093,2.039065965320373
4755,1197691001.5520093,2.039065965320373
4756,1168203696.830237,2.039065965320373
4757,1168203696.830237,2.039065965320373
4758,1197691001.5520093,2.039065965320373
4759,1197691001.5520093,2.039065965320373
4760,198716681.54276076,0.7842914852270555
4761,173455051.4187832,0.6040711990041441
4762,198716681.54276076,0.7842914852270555
4763,198716681.54276076,0.7842914852270555
4764,198025387.26675522,0.7805366244106579
4765,198716681.54276076,0.7842914852270555
4766,198716681.54276076,0.7842914852270555
4767,222776022.5139705,0.8453802322428713
4768,198716681.54276076,0.7842914852270555
4769,198716681.54276076,0.7842914852270555
4770,118060556.49936938,0.28625546673285496
4771,198716681.54276076,0.7842914852270555
4772,198716681.54276076,0.7842914852270555
4773,254816362.2968104,0.8508997311473634
4774,198716681.54276076,0.7842914852270555
4775,198716681.54276076,0.7842914852270555
4776,198716681.54276076,0.7842914852270555
4777,203514363.84182826,0.7842914852270555
4778,203514363.84182826,0.7842914852270555
4779,198716681.54276076,0.7842914852270555
4780,171968870.4186135,0.32504863520797433
4781,172344947.056946,0.3282052341927915
4782,172344947.056946,0.3282052341927915
4783,172686406.7048557,0.32997448829800174
4784,172940845.3826351,0.32909632045866183
4785,172344947.056946,0.3282052341927915
4786,176896212.25664347,0.4084355318502676
4787,172344947.056946,0.3282052341927915
4788,172344947.056946,0.3282052341927915
4789,172344947.056946,0.3282052341927915
4790,172344947.056946,0.3282052341927915
4791,172344947.056946,0.3282052341927915
4792,114374941.0590787,0.26285091406215433
4793,172344947.056946,0.3282052341927915
4794,172344947.056946,0.3282052341927915
4795,172344947.056946,0.3282052341927915
4796,168375631.22933626,0.3282052341927915
4797,168375631.22933626,0.3282052341927915
4798,172344947.056946,0.3282052341927915
4799,172344947.056946,0.3282052341927915
4800,16893154.27889181,0.0407783742920006
4801,48443888.31017514,0.18119044606247883
4802,16893154.27889181,0.0407783742920006
4803,16893154.27889181,0.0407783742920006
